vessel,arrival_estimate,country_of_origin
GENCO MARY,2026-08-07 18:03,Marshall Islands
MSC UBERTY VIII,2026-08-07 18:33,Cyprus
GOLDEN PALM,2026-08-07 20:57,Liberia
ONE AQUILA,2026-08-08 05:09,Panama
MSC BREMEN,2026-08-08 06:53,Liberia
CHIOS SUNRISE,2026-08-09 02:56,Marshall Islands
AQUALEGEND,2026-08-09 05:01,Liberia
MSC MOMBASA,2026-08-13 02:50,Liberia
PS IMABARI,2026-08-13 08:49,Marshall Islands
CMA CGM WHITE,2026-08-13 19:34,Malta
MSC NAMIBIA,2026-08-13 23:02,Liberia
GSL ELENI,2026-08-16 02:55,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-16 19:43,Liberia
CMA CGM GANGES,2026-08-17 07:38,Malta
TIRUA,2026-08-17 10:18,Liberia
TUBUL,2026-08-25 11:15,Liberia
STOLT SEQUOIA,2026-08-29 05:00,Liberia
