vessel,arrival_estimate,country_of_origin
CMA CGM CALLISTO,2025-12-16 05:22,Malta
MSC ELA,2025-12-16 07:50,Panama
NAVIOS UNISON,2025-12-16 23:30,Liberia
PRAGUE EXPRESS,2025-12-17 04:22,Liberia
BRAVERY ACE,2025-12-17 08:36,Panama
CMA CGM SURABAYA,2025-12-17 12:37,Malta
MSC MEXICO V,2025-12-17 23:28,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
PORTO GERMENO,2025-12-20 23:46,Liberia
MSC PANTERA,2025-12-21 05:56,Liberia
STOLT KIRI,2025-12-21 12:25,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM FIDELIO,2025-12-22 17:38,Malta
MSC NIOVI VIII,2025-12-23 13:09,Liberia
MSC LORENA,2025-12-24 10:13,Panama
STENA CONVOY,2025-12-25 11:01,Panama
CMA CGM NEVA,2025-12-25 14:26,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:27,Panama
GSL NINGBO,2025-12-30 11:48,Liberia
