vessel,arrival_estimate,country_of_origin
MSC TEXAS,2026-08-24 07:02,Liberia
CMA CGM SURABAYA,2026-08-24 08:59,Malta
OBSERVATOR,2026-08-24 12:25,Liberia
OSAKA EXPRESS,2026-08-24 17:01,Liberia
VIKING PASSERO,2026-08-24 19:29,Marshall Islands
YASA PELICAN,2026-08-25 02:29,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:01,Marshall Islands
ULTRA OL,2026-08-25 21:07,Panama
MSC MARINA,2026-08-26 00:23,Panama
MSC COTE D'IVOIRE,2026-08-26 03:26,Liberia
TUBUL,2026-08-26 03:31,Liberia
TORRENTE,2026-08-28 02:06,Liberia
MSC NIGERIA,2026-08-28 04:25,Liberia
HAKUBA GALAXY,2026-08-29 06:50,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:45,Malta
MSC MATTINA,2026-08-30 22:27,Liberia
CL CHARLOTTE BRONTE,2026-08-30 23:03,Liberia
STOLT SEQUOIA,2026-08-31 18:21,Liberia
FPMC 36,2026-08-31 21:14,Liberia
MUKADDES KALKAVAN,2026-09-01 09:39,Marshall Islands
SOLAR KATHERINE,2026-09-01 22:45,Panama
STI BRONX,2026-09-02 03:05,Marshall Islands
APL OREGON,2026-09-04 01:20,Malta
MSC FIE X,2026-09-04 12:15,Liberia
AL QIBLA EXPRESS,2026-09-05 10:39,Liberia
SSI MAGNIFICENT,2026-09-05 16:50,Marshall Islands
C HAMBURG,2026-09-08 02:48,Liberia
KAMOME VICTORIA,2026-09-09 02:18,Panama
MSC TOGO,2026-09-10 15:53,Liberia
