vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-06-21 20:12,Marshall Islands
MSC GABON,2026-06-21 23:07,Liberia
CMA CGM BEIRA,2026-06-22 02:56,Malta
MSC VITTORIA,2026-06-22 13:48,Panama
SIRTAKI,2026-06-22 22:50,Marshall Islands
BLUE BUTTERFLY,2026-06-23 00:03,Panama
MSC NOA,2026-06-23 15:56,Liberia
BIANCA,2026-06-24 02:53,Marshall Islands
GSL ELENI,2026-06-25 23:22,Liberia
LARGO ENERGY,2026-06-26 00:29,Marshall Islands
CAPTAIN JOHN,2026-06-26 23:26,Malta
MSC LUCY,2026-06-27 12:52,Panama
GSL CHRISTEL ELISABE,2026-06-27 14:53,Liberia
AUGENSTERN,2026-06-29 06:59,Liberia
AUGENSTERN,2026-06-29 06:59,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:11,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:44,Marshall Islands
SOLAR LAI FONG,2026-06-30 07:25,Liberia
PRAGUE EXPRESS,2026-06-30 14:31,Liberia
SUNRISE RAY,2026-06-30 19:23,Liberia
SONGA NEPTUNE,2026-07-01 08:10,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 21:41,Liberia
TOLTEN,2026-07-05 14:36,Liberia
EUROPE,2026-07-07 01:20,Cyprus
