vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-11 05:46,Malta
EVER FAST,2026-08-11 08:03,Liberia
NOR'EASTER,2026-08-11 09:05,Marshall Islands
SOLAR MELISSA,2026-08-13 04:13,Panama
MSC MOMBASA,2026-08-13 05:36,Liberia
CMA CGM WHITE,2026-08-13 15:25,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:01,Liberia
PS IMABARI,2026-08-14 07:28,Marshall Islands
GSL ELENI,2026-08-15 20:08,Liberia
BRANDS HATCH,2026-08-16 03:26,Liberia
CMA CGM ENDURANCE,2026-08-16 12:53,Malta
AUGENSTERN,2026-08-17 08:33,Liberia
TIRUA,2026-08-17 10:42,Liberia
MSC LUANDA VIII,2026-08-17 12:47,Liberia
MINA LONDON,2026-08-17 21:29,Marshall Islands
CHEM NEON,2026-08-18 21:11,Liberia
STOLT BOBCAT,2026-08-20 05:35,Liberia
APL ANTWERP,2026-08-20 20:49,Malta
SEAHORSE,2026-08-21 08:09,Marshall Islands
MSC RACHELE,2026-08-25 17:12,Panama
TORRENTE,2026-08-27 13:55,Liberia
STOLT SEQUOIA,2026-09-01 05:59,Liberia
