vessel,arrival_estimate,country_of_origin
OLEANDER,2026-06-25 15:03,Marshall Islands
TUCAPEL,2026-06-25 16:12,Liberia
ONE IBIS,2026-06-25 21:37,Panama
SAN FELIX,2026-06-25 22:30,Marshall Islands
STRANDJA,2026-06-25 23:37,Malta
LARGO ENERGY,2026-06-26 02:49,Marshall Islands
GSL ELENI,2026-06-26 09:33,Liberia
MSC DOMNA X,2026-06-26 13:45,Liberia
BRAVERY ACE,2026-06-26 14:42,Panama
NORDAMELIA,2026-06-26 19:53,Cyprus
NORWEGIAN AQUA,2026-06-27 10:14,The Bahamas
MSC LUCY,2026-06-28 02:20,Panama
YM TOGETHER,2026-06-28 23:21,Liberia
AUGENSTERN,2026-06-29 06:47,Liberia
AUGENSTERN,2026-06-29 06:47,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:45,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:10,Marshall Islands
CMA CGM GREEN,2026-07-01 05:31,Malta
SUNRISE RAY,2026-07-01 21:47,Liberia
SONGA NEPTUNE,2026-07-01 21:57,Marshall Islands
ELANDRA OAK,2026-07-03 04:10,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 05:22,Liberia
SHANGHAI EXPRESS,2026-07-05 19:40,Liberia
TOLTEN,2026-07-05 23:00,Liberia
STI MAVERICK,2026-07-07 04:21,Marshall Islands
EUROPE,2026-07-07 05:14,Cyprus
KYOTO EXPRESS,2026-07-10 03:07,Liberia
HYUNDAI SINGAPORE,2026-07-13 19:30,Cyprus
