vessel,arrival_estimate,country_of_origin
MSC CHIARA X,2026-07-28 23:00,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 16:03,Marshall Islands
EMMA A,2026-07-29 21:06,Malta
STI MAVERICK,2026-07-30 02:58,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 14:58,Marshall Islands
PORTO GERMENO,2026-07-31 02:36,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:18,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:58,Malta
GSL NICOLETTA,2026-08-02 01:17,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 05:28,Panama
MSC TASMAN VI,2026-08-04 19:38,Liberia
OINOUSSIAN STAR,2026-08-06 18:02,Marshall Islands
CHIOS SUNRISE,2026-08-09 13:45,Marshall Islands
HMM GARNET,2026-08-10 17:12,Liberia
