vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-02-02 08:20,Panama
NORWEGIAN BREAKAWAY,2026-02-02 10:43,The Bahamas
MSC SHANELLE V,2026-02-02 11:15,Panama
KANDLA EXPRESS,2026-02-04 04:21,Liberia
KURE,2026-02-04 11:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC ANAHITA,2026-02-05 11:51,Liberia
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC JUBILEE IX,2026-02-08 22:33,Liberia
MSC NADRIELY,2026-02-09 15:00,Liberia
MSC ROME,2026-02-10 13:39,Liberia
PUSAN C,2026-02-10 23:10,Cyprus
MSC GIOVANNA VII,2026-02-11 00:24,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
CLEAROCEAN MAVERICK,2026-02-13 10:27,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 18:34,Liberia
