vessel,arrival_estimate,country_of_origin
STEEL,2026-03-10 02:13,Marshall Islands
PRINCESS MARGO,2026-03-10 06:28,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
MSC PRELUDE V,2026-03-11 13:30,Liberia
MSC NOA,2026-03-11 19:19,Liberia
MSC ANYA V,2026-03-13 18:50,Liberia
WECO AMELIE,2026-03-14 09:51,Liberia
AQUAGEMINI,2026-03-14 19:02,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 08:12,Malta
PRAGUE EXPRESS,2026-03-24 19:05,Liberia
MSC MAUREEN,2026-03-24 22:54,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
