vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 10:34,Liberia
MSC UNITED VIII,2026-08-09 13:08,Cyprus
ZIM IBERIA,2026-08-09 23:22,Liberia
CMA CGM BALBOA,2026-08-10 12:29,Malta
EVER FAST,2026-08-11 04:50,Liberia
SOLAR MELISSA,2026-08-12 15:29,Panama
MSC MOMBASA,2026-08-13 06:10,Liberia
MSC NAMIBIA,2026-08-13 13:19,Liberia
CMA CGM WHITE,2026-08-13 17:07,Malta
PS IMABARI,2026-08-13 22:44,Marshall Islands
GSL ELENI,2026-08-15 09:06,Liberia
BRANDS HATCH,2026-08-15 10:31,Liberia
CMA CGM ENDURANCE,2026-08-16 05:01,Malta
AUGENSTERN,2026-08-16 21:08,Liberia
MINA LONDON,2026-08-16 21:46,Marshall Islands
TIRUA,2026-08-17 00:24,Liberia
CMA CGM GANGES,2026-08-17 04:59,Malta
STOLT BOBCAT,2026-08-19 17:50,Liberia
SEAHORSE,2026-08-20 09:55,Marshall Islands
APL ANTWERP,2026-08-21 09:11,Malta
MSC LISBON IX,2026-08-25 10:00,Cyprus
MSC RACHELE,2026-08-25 18:56,Panama
TUBUL,2026-08-26 05:56,Liberia
STOLT SEQUOIA,2026-09-02 09:05,Liberia
