vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-07-24 09:40,Panama
ATLANTIC SKY,2026-07-24 10:55,Malta
BLUE HORIZON,2026-07-24 17:29,Liberia
NILEDUTCH LION,2026-07-25 01:11,Liberia
SOLAR RUBA,2026-07-25 07:55,Liberia
CL EMILY BRONTE,2026-07-26 12:13,Liberia
ULSAN EXPRESS,2026-07-26 13:03,Liberia
LAGOM,2026-07-26 18:26,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 04:13,Marshall Islands
EMMA A,2026-07-29 11:57,Malta
GAITA,2026-07-29 18:33,Marshall Islands
CMA CGM BLUE,2026-07-29 21:46,Malta
ATLANTIC SUNFLOWER,2026-07-31 12:20,Marshall Islands
PORTO GERMENO,2026-07-31 14:43,Liberia
CMA CGM BIANCA,2026-08-02 01:32,Malta
SEROJA LIMA,2026-08-04 17:31,Panama
MSC TASMAN VI,2026-08-05 08:41,Liberia
INITIATOR,2026-08-05 12:20,Liberia
