vessel,arrival_estimate,country_of_origin
CMA CGM LOUGA,2026-05-14 20:06,Malta
CHEM NEON,2026-05-14 23:54,Liberia
GSL ELENI,2026-05-15 04:16,Liberia
ATLANTIC SKY,2026-05-15 06:20,Malta
MSC TOMOKO,2026-05-15 06:24,Panama
ATLANTIC INFINITY,2026-05-15 14:44,Marshall Islands
PORTO CHELI,2026-05-16 05:27,Liberia
YM TRANQUILITY,2026-05-16 13:20,Liberia
CMA CGM FIDELIO,2026-05-16 22:06,Malta
GSL CHRISTEL ELISABE,2026-05-17 01:04,Liberia
MANZANILLO BRIDGE,2026-05-18 02:15,Liberia
SEOUL EXPRESS,2026-05-18 20:30,Liberia
CMA CGM ARGENTINA,2026-05-18 22:17,Malta
MSC BARCELONA,2026-05-20 09:05,Malta
DELOS T,2026-05-20 11:34,Marshall Islands
STEPHANIE C,2026-05-20 11:56,Marshall Islands
TUBUL,2026-05-20 12:34,Liberia
ONE HAMMERSMITH,2026-05-22 14:07,Panama
TRISTAR JISHA,2026-05-22 14:11,Liberia
CHEMTRANS NOVA,2026-05-25 02:50,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 11:33,Liberia
CAUTIN,2026-06-03 04:15,Liberia
GREENLAND,2026-06-05 01:00,Malta
SAN FRANCISCO BRIDGE,2026-06-08 10:27,Panama
