vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 17:13,Marshall Islands
IVER PROSPERITY,2026-08-03 01:08,Marshall Islands
MORNING LUCY,2026-08-03 06:16,Panama
CMA CGM ARISTOTE,2026-08-03 07:11,Malta
ZIM ASIA,2026-08-03 10:50,Liberia
YASA ATLANTIC,2026-08-03 12:15,Marshall Islands
SEROJA LIMA,2026-08-04 08:37,Panama
CMA CGM BIANCA,2026-08-04 14:30,Malta
MSC MUMBAI VIII,2026-08-04 16:35,Cyprus
PHAEDRA,2026-08-04 23:19,The Bahamas
TRISTAR JISHA,2026-08-05 01:50,Liberia
MSC GABON,2026-08-05 04:12,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 17:03,Liberia
MSC TASMAN VI,2026-08-05 18:55,Liberia
OINOUSSIAN STAR,2026-08-06 01:46,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:06,Cyprus
MSC PANTERA,2026-08-07 03:11,Liberia
W KLAIPEDA,2026-08-07 19:17,Marshall Islands
KINGSTON,2026-08-08 10:14,Malta
GSL CHRISTEN,2026-08-09 01:28,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
CHIOS SUNRISE,2026-08-10 02:45,Marshall Islands
MSC JUBILEE IX,2026-08-11 22:59,Liberia
CMA CGM GANGES,2026-08-17 05:26,Malta
TIRUA,2026-08-17 09:19,Liberia
