vessel,arrival_estimate,country_of_origin
FRONT CRYSTAL,2026-05-02 15:23,Marshall Islands
PORTO GERMENO,2026-05-02 17:41,Liberia
MARTI CLOUD,2026-05-02 19:36,Liberia
AGIOS DIMITRIOS,2026-05-03 03:34,Liberia
MSC SHANELLE V,2026-05-03 07:55,Panama
GOLDEN PALM,2026-05-03 07:58,Liberia
MSC NAGOYA V,2026-05-03 10:42,Panama
EVER FAVOR,2026-05-03 11:15,Liberia
SC MONTREAL,2026-05-03 13:35,Liberia
KANDLA EXPRESS,2026-05-04 06:26,Liberia
AMERICA,2026-05-05 05:14,Cyprus
CL JANE AUSTEN,2026-05-05 10:45,Liberia
FRONT ALTAIR,2026-05-06 02:40,Marshall Islands
ONE SATISFACTION,2026-05-06 10:09,Liberia
MSC STACEY,2026-05-07 10:05,Liberia
WECO MADELEINE,2026-05-07 16:15,Liberia
STI NOTTING HILL,2026-05-07 19:56,Marshall Islands
MSC GABON,2026-05-08 23:17,Liberia
NILEDUTCH LION,2026-05-09 03:42,Liberia
BULK GENEVA,2026-05-09 06:09,Liberia
STI BRONX,2026-05-09 21:02,Marshall Islands
KLARA,2026-05-10 01:26,Panama
YASA PELICAN,2026-05-10 07:33,Marshall Islands
MH KONPIRA,2026-05-10 10:26,Panama
MSC ORIANE,2026-05-10 17:36,Panama
SEAWAYS JEJU,2026-05-11 16:07,Liberia
CMA CGM CONGO,2026-05-11 21:36,Malta
CAPTAIN LEON,2026-05-12 04:20,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:40,Panama
