vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 11:14,Liberia
CMA CGM LEO,2025-12-29 17:56,Malta
TEXAS TRIUMPH,2025-12-29 18:32,Panama
MAERSK PUELO,2025-12-30 04:28,Panama
MSC CANBERRA III,2025-12-31 10:42,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
MSC BOSPHORUS,2026-01-02 03:57,Cyprus
CMA CGM MAUPASSANT,2026-01-02 17:43,Malta
GSL NICOLETTA,2026-01-02 17:51,Liberia
T JUNGFRAU,2026-01-03 04:27,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 05:13,Liberia
AIN SNAN EXPRESS,2026-01-04 07:21,Liberia
EMMA A,2026-01-05 08:11,Malta
KARLSKRONA,2026-01-07 12:53,Liberia
ISABELLA M II,2026-01-10 20:50,Liberia
