vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-08-08 00:54,Liberia
ONE AQUILA,2026-08-08 03:56,Panama
TAURUS,2026-08-08 04:50,Malta
MSC BREMEN,2026-08-08 11:55,Liberia
AQUALEGEND,2026-08-09 04:37,Liberia
MSC MOMBASA,2026-08-12 23:14,Liberia
MSC NAMIBIA,2026-08-13 16:36,Liberia
PS IMABARI,2026-08-13 17:19,Marshall Islands
CMA CGM WHITE,2026-08-13 20:02,Malta
GSL ELENI,2026-08-15 11:44,Liberia
BRANDS HATCH,2026-08-15 14:32,Liberia
MINA LONDON,2026-08-16 19:43,Marshall Islands
AUGENSTERN,2026-08-16 20:06,Liberia
TIRUA,2026-08-17 02:25,Liberia
CMA CGM GANGES,2026-08-17 09:31,Malta
TUBUL,2026-08-25 12:06,Liberia
HAKUBA GALAXY,2026-08-30 10:59,Marshall Islands
STOLT SEQUOIA,2026-08-31 22:24,Liberia
