vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-07 09:48,Liberia
GENCO WASP,2026-03-07 09:54,Marshall Islands
TENO,2026-03-07 11:28,Liberia
JOHNNY RANGER,2026-03-07 13:42,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:22,Panama
PRINCESS MARGO,2026-03-10 02:23,Marshall Islands
BORDEAUX,2026-03-11 04:20,Liberia
MSC PRELUDE V,2026-03-11 11:43,Liberia
MSC NOA,2026-03-12 21:36,Liberia
WECO AMELIE,2026-03-13 21:31,Liberia
AQUAGEMINI,2026-03-15 04:16,Liberia
AMIS YOUTH,2026-03-15 16:45,Liberia
KINGSTON,2026-03-18 08:50,Malta
MSC ARCHIMIDIS VIII,2026-03-23 23:11,Cyprus
