vessel,arrival_estimate,country_of_origin
VIKING ODESSA,2026-05-21 23:12,Marshall Islands
MARIE C,2026-05-22 03:39,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 03:57,Liberia
LONDON HIGHWAY,2026-05-22 07:00,Panama
NHAVA SHEVA EXPRESS,2026-05-22 07:42,Liberia
CHEM SELENIUM,2026-05-22 19:30,Marshall Islands
ONE MILANO,2026-05-23 10:25,Panama
MORNING CALM,2026-05-23 13:50,The Bahamas
MURMURE,2026-05-23 16:46,Liberia
TRISTAR JISHA,2026-05-24 01:29,Liberia
SFL MAUI,2026-05-24 05:59,Liberia
HAFNIA DAISY,2026-05-24 09:22,Malta
CMA CGM AMBITION,2026-05-24 11:45,Malta
MOL ENDOWMENT,2026-05-24 21:21,Panama
MORNING LINDA,2026-05-26 01:36,Panama
ATLANTIC RAINBOW,2026-05-26 05:57,Marshall Islands
HAFNIA ANE,2026-05-26 18:28,Malta
CHEMTRANS NOVA,2026-05-26 23:55,Antigua and Barbuda
APL ANTWERP,2026-05-27 17:55,Malta
MUKADDES KALKAVAN,2026-05-28 06:05,Marshall Islands
MSC LISBON IX,2026-05-28 17:07,Cyprus
DART,2026-05-29 19:35,Marshall Islands
CMA CGM LAPIS,2026-05-30 19:29,Liberia
WECO MEMPHIS BELLE,2026-05-31 06:46,Marshall Islands
DORTMUND EXPRESS,2026-06-01 17:40,Liberia
TIRUA,2026-06-01 22:27,Liberia
MSC DENISSE X,2026-06-03 06:59,Liberia
CMA CGM VERDI,2026-06-06 09:01,Malta
