vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-05-03 17:30,Liberia
EVER FAVOR,2026-05-04 05:59,Liberia
KANDLA EXPRESS,2026-05-04 07:49,Liberia
CMA CGM J. ADAMS,2026-05-04 17:29,Malta
AMERICA,2026-05-05 03:36,Cyprus
BAGHEERA,2026-05-05 09:06,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 14:19,Liberia
WECO MADELEINE,2026-05-07 03:51,Liberia
MSC STACEY,2026-05-07 14:35,Liberia
STI NOTTING HILL,2026-05-07 18:51,Marshall Islands
MSC GABON,2026-05-09 03:02,Liberia
NILEDUTCH LION,2026-05-09 06:08,Liberia
STI BRONX,2026-05-09 09:47,Marshall Islands
YASA PELICAN,2026-05-09 18:52,Marshall Islands
BULK GENEVA,2026-05-09 19:35,Liberia
KLARA,2026-05-09 22:54,Panama
MSC ORIANE,2026-05-10 07:16,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 11:09,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-12 03:10,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:22,Panama
ATLANTIC INFINITY,2026-05-16 05:48,Marshall Islands
CHEM NEON,2026-05-16 07:02,Liberia
CMA CGM GANGES,2026-05-17 17:30,Malta
