vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-29 13:37,Marshall Islands
SL FALCON,2026-08-29 14:08,Liberia
CMA CGM LOUGA,2026-08-29 18:14,Malta
MORNING PRIDE,2026-08-30 20:26,Marshall Islands
MUKADDES KALKAVAN,2026-08-31 00:03,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 11:23,Liberia
STOLT SEQUOIA,2026-09-01 03:46,Liberia
FPMC 36,2026-09-01 11:22,Liberia
AMSTERDAM EXPRESS,2026-09-01 18:04,Liberia
STI BRONX,2026-09-01 19:04,Marshall Islands
ONE MONACO,2026-09-04 01:58,Panama
WECO AMELIE,2026-09-04 07:23,Liberia
BREMEN,2026-09-04 08:18,Liberia
ONE HAMMERSMITH,2026-09-04 11:59,Panama
SSI MAGNIFICENT,2026-09-04 18:58,Marshall Islands
CMA CGM LAPIS,2026-09-05 03:25,Liberia
STRYMON,2026-09-05 19:09,The Bahamas
C HAMBURG,2026-09-07 11:10,Liberia
KAMOME VICTORIA,2026-09-09 03:24,Panama
RANGAKU,2026-09-09 08:16,Liberia
MSC TOGO,2026-09-10 03:57,Liberia
SILVER LONDON,2026-09-10 06:48,Panama
DORTMUND EXPRESS,2026-09-13 03:10,Liberia
TUCAPEL,2026-09-13 08:52,Liberia
STOLT SYCAMORE,2026-09-20 04:14,Liberia
