vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2025-12-12 01:45,Panama
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
PARADISE ACE,2025-12-12 13:15,Panama
EVER FULL,2025-12-12 14:19,Liberia
ZIM XIAMEN,2025-12-12 14:51,Liberia
VIKING OSLO,2025-12-12 20:53,Marshall Islands
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ZIM CHINA,2025-12-13 23:33,Liberia
NORDAMELIA,2025-12-14 21:06,Cyprus
UMM SALAL,2025-12-14 23:40,Liberia
NORD VANGUARD,2025-12-15 08:08,Marshall Islands
FREEPORT STAR,2025-12-15 10:32,Marshall Islands
SEA ELEPHANT,2025-12-15 17:35,Marshall Islands
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:53,Liberia
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
TIRUA,2025-12-19 23:13,Liberia
PHILHOKUSAI,2025-12-20 04:53,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-22 12:09,Liberia
STENA CONVOY,2025-12-23 06:03,Panama
MSC LORENA,2025-12-24 08:48,Panama
MUNDRA EXPRESS,2025-12-27 06:45,Liberia
TWEED,2025-12-28 03:47,Marshall Islands
