vessel,arrival_estimate,country_of_origin
MARQUETTE,2026-01-28 18:12,Marshall Islands
PATRICK C,2026-01-29 01:37,Liberia
MSC URSULA VI,2026-01-29 04:34,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 19:53,Panama
BREMEN EXPRESS,2026-02-07 20:07,Liberia
SALACGRIVA,2026-02-09 02:00,Marshall Islands
LARGO EAGLE,2026-02-09 23:17,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 15:35,Marshall Islands
NILEDUTCH LION,2026-02-14 00:16,Liberia
