vessel,arrival_estimate,country_of_origin
OCEANA,2025-12-13 18:23,Antigua and Barbuda
ATLANTIC STAR,2025-12-14 08:40,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
MSC ALDEBARAN III,2025-12-14 17:52,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
CAPE HELLAS,2025-12-14 19:50,Marshall Islands
UMM SALAL,2025-12-15 01:30,Liberia
THESEUS,2025-12-15 07:12,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
PORTO GERMENO,2025-12-20 03:02,Liberia
TIRUA,2025-12-20 06:52,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-22 19:03,Liberia
MSC LORENA,2025-12-24 12:22,Panama
CMA CGM NEVA,2025-12-25 10:46,Malta
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 04:04,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 19:37,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
