vessel,arrival_estimate,country_of_origin
SEATTLE EXPRESS,2026-08-30 19:14,Liberia
MORNING PRIDE,2026-08-30 22:06,Marshall Islands
CMA CGM BALBOA,2026-08-30 23:39,Malta
CL CHARLOTTE BRONTE,2026-08-31 05:47,Liberia
MSC MATTINA,2026-08-31 06:29,Liberia
MUKADDES KALKAVAN,2026-08-31 07:54,Marshall Islands
NAVIOS UNISON,2026-08-31 08:04,Liberia
EVER FULL,2026-09-01 04:09,Liberia
FPMC 36,2026-09-01 10:59,Liberia
STI BRONX,2026-09-01 15:15,Marshall Islands
SOLAR KATHERINE,2026-09-01 20:46,Panama
AMSTERDAM EXPRESS,2026-09-01 21:07,Liberia
SFL HAWAII,2026-09-03 15:02,Liberia
BREMEN,2026-09-04 08:01,Liberia
ONE HAMMERSMITH,2026-09-04 11:45,Panama
WECO AMELIE,2026-09-04 12:03,Liberia
CMA CGM LAPIS,2026-09-05 00:01,Liberia
APL OREGON,2026-09-05 10:23,Malta
SSI MAGNIFICENT,2026-09-05 11:47,Marshall Islands
STRYMON,2026-09-05 18:48,The Bahamas
C HAMBURG,2026-09-07 11:03,Liberia
SEOUL EXPRESS,2026-09-08 05:46,Liberia
SILVER LONDON,2026-09-08 18:22,Panama
KAMOME VICTORIA,2026-09-09 04:41,Panama
RANGAKU,2026-09-09 06:29,Liberia
CAUTIN,2026-09-09 21:05,Liberia
MSC TOGO,2026-09-09 23:19,Liberia
TUCAPEL,2026-09-13 02:37,Liberia
CONTI MAKALU,2026-09-13 04:38,Liberia
STOLT SYCAMORE,2026-09-24 14:53,Liberia
