vessel,arrival_estimate,country_of_origin
MORNING PEACE,2025-12-09 15:09,Marshall Islands
APL OREGON,2025-12-09 18:11,Malta
MSC LYON,2025-12-10 06:13,Liberia
MSC SUAPE VII,2025-12-10 08:08,Liberia
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC DANIELA,2025-12-11 05:47,Panama
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 07:19,Malta
UMM SALAL,2025-12-14 17:44,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 22:15,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
SFL HAWAII,2025-12-21 03:00,Liberia
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
CMA CGM NEVA,2025-12-23 00:58,Malta
MSC LORENA,2025-12-24 11:41,Panama
