vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-06-26 12:08,Liberia
MSC LISA,2026-06-26 15:06,Panama
BRAVERY ACE,2026-06-26 15:15,Panama
MSC DOMNA X,2026-06-26 16:59,Liberia
NORDAMELIA,2026-06-26 17:45,Cyprus
PALANCA CADIZ,2026-06-27 08:12,Marshall Islands
SAN FELIX,2026-06-27 09:09,Marshall Islands
INDEPENDENCE OTS,2026-06-27 09:23,The Bahamas
CAPTAIN JOHN,2026-06-27 10:55,Malta
NORWEGIAN AQUA,2026-06-27 11:20,The Bahamas
MSC LUCY,2026-06-28 00:48,Panama
NAVE CETUS,2026-06-28 03:06,Liberia
OASIS OF THE SEAS,2026-06-28 10:10,The Bahamas
YM TOGETHER,2026-06-28 18:33,Liberia
AUGENSTERN,2026-06-29 05:11,Liberia
AUGENSTERN,2026-06-29 05:11,Liberia
MSC RESILIENT III,2026-06-29 14:54,Liberia
CMA CGM GREEN,2026-07-01 14:00,Malta
SUNRISE RAY,2026-07-02 07:20,Liberia
SONGA NEPTUNE,2026-07-02 13:23,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 07:42,Liberia
MARATHOPOLIS,2026-07-03 14:04,Malta
ATLANTIC SUN,2026-07-04 00:25,Malta
STI MAVERICK,2026-07-05 05:06,Marshall Islands
TOLTEN,2026-07-05 14:00,Liberia
SHANGHAI EXPRESS,2026-07-05 18:04,Liberia
EUROPE,2026-07-07 03:54,Cyprus
SSI FURIOUS,2026-07-07 19:07,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 13:40,Cyprus
