vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2025-12-18 08:43,Liberia
MSC SHAY,2025-12-18 09:37,Panama
ZIM SCORPIO,2025-12-18 19:42,Liberia
CHEM NEW ORLEANS,2025-12-18 20:05,Liberia
MSC VAISHNAVI R.,2025-12-18 20:22,Liberia
URUGUAY,2025-12-18 23:42,Liberia
MSC MEXICO V,2025-12-19 05:00,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 10:34,Marshall Islands
PORTO GERMENO,2025-12-21 03:48,Liberia
MSC PANTERA,2025-12-21 06:59,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 07:13,Liberia
MSC NIOVI VIII,2025-12-23 04:34,Liberia
CMA CGM FIDELIO,2025-12-23 16:28,Malta
MSC STACEY,2025-12-24 13:45,Liberia
MSC LORENA,2025-12-24 20:09,Panama
CMA CGM LAPIS,2025-12-26 05:40,Liberia
CMA CGM NEVA,2025-12-26 12:43,Malta
MUNDRA EXPRESS,2025-12-26 21:46,Liberia
STENA CONVOY,2025-12-27 00:58,Panama
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 06:38,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2026-01-01 09:28,Panama
CAP ANDREAS,2026-01-01 19:02,Liberia
CMA CGM MAUPASSANT,2026-01-02 00:12,Malta
MSC NAMIBIA,2026-01-05 11:41,Liberia
