vessel,arrival_estimate,country_of_origin
MARIE C,2026-05-23 21:13,Marshall Islands
TRISTAR JISHA,2026-05-23 23:14,Liberia
MURMURE,2026-05-24 01:51,Liberia
MSC RACHELE,2026-05-24 03:59,Panama
SFL MAUI,2026-05-24 05:09,Liberia
ONE HAMMERSMITH,2026-05-24 06:13,Panama
MSC ROCHELLE,2026-05-24 07:50,Liberia
MOL ENDOWMENT,2026-05-24 15:33,Panama
GLOVIS COUNTESS,2026-05-24 21:30,Marshall Islands
HAFNIA DAISY,2026-05-24 21:36,Malta
AL QIBLA EXPRESS,2026-05-25 05:42,Liberia
MSC DON GIOVANNI,2026-05-26 05:06,Panama
CHEMTRANS NOVA,2026-05-26 06:51,Antigua and Barbuda
HAFNIA ANE,2026-05-27 02:11,Malta
MUKADDES KALKAVAN,2026-05-27 16:50,Marshall Islands
CMA CGM LAPIS,2026-05-29 23:36,Liberia
CMA CGM INNOVATION,2026-05-31 05:12,Malta
DORTMUND EXPRESS,2026-06-01 12:10,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:00,Marshall Islands
STOLT INVENTION,2026-06-01 21:23,Liberia
TIRUA,2026-06-01 23:50,Liberia
CAUTIN,2026-06-02 01:27,Liberia
MSC DENISSE X,2026-06-03 07:14,Liberia
CMA CGM VERDI,2026-06-06 11:24,Malta
