vessel,arrival_estimate,country_of_origin
MSC TIANJIN,2026-08-06 15:14,Liberia
ETOILE,2026-08-06 19:01,Malta
INITIATOR,2026-08-06 19:32,Liberia
CMA CGM PREGOLIA,2026-08-06 19:40,Malta
CMA CGM J. ADAMS,2026-08-06 20:19,Malta
MSC BREMEN,2026-08-06 20:51,Liberia
MSC UBERTY VIII,2026-08-07 07:28,Cyprus
ATLANTIC SUN,2026-08-07 08:52,Malta
MSC PANTERA,2026-08-07 11:51,Liberia
GOLDEN PALM,2026-08-07 16:23,Liberia
TAURUS,2026-08-08 05:44,Malta
AQUALEGEND,2026-08-08 21:45,Liberia
CHIOS SUNRISE,2026-08-09 02:55,Marshall Islands
MSC MOMBASA,2026-08-13 05:46,Liberia
MSC NAMIBIA,2026-08-13 11:08,Liberia
CMA CGM WHITE,2026-08-13 15:40,Malta
PS IMABARI,2026-08-13 16:40,Marshall Islands
CMA CGM GANGES,2026-08-17 06:01,Malta
TIRUA,2026-08-17 12:28,Liberia
APL ANTWERP,2026-08-21 00:57,Malta
