vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 23:54,Liberia
NORWEGIAN ESCAPE,2026-08-19 07:12,The Bahamas
ATLANTIC STAR,2026-08-19 07:48,Malta
CHEM NEON,2026-08-19 08:19,Liberia
ALTUM SIDUS,2026-08-19 12:42,Marshall Islands
PLAYA PARAISO,2026-08-19 17:10,Marshall Islands
MSC ANYA V,2026-08-19 19:58,Liberia
BSG BAHAMAS,2026-08-20 03:45,Liberia
APL ANTWERP,2026-08-21 03:23,Malta
SEAHORSE,2026-08-22 03:59,Marshall Islands
MARATHOPOLIS,2026-08-23 02:50,Malta
MSC GHANA,2026-08-23 07:29,Liberia
YASA PELICAN,2026-08-24 22:22,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:10,Marshall Islands
ULTRA OL,2026-08-25 15:52,Panama
TUBUL,2026-08-25 21:51,Liberia
MSC COTE D'IVOIRE,2026-08-26 02:16,Liberia
TORRENTE,2026-08-28 08:03,Liberia
STOLT SEQUOIA,2026-09-01 01:42,Liberia
MSC FIE X,2026-09-04 11:16,Liberia
ONE MONACO,2026-09-05 13:27,Panama
