vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-17 22:11,Panama
SEROJA LIMA,2025-12-18 04:34,Panama
SEABOARD VIKING,2025-12-18 06:56,Liberia
YASA FLAMINGO,2025-12-18 12:16,Marshall Islands
MSC VAISHNAVI R.,2025-12-18 16:19,Liberia
ZIM SCORPIO,2025-12-18 17:55,Liberia
CHEM NEW ORLEANS,2025-12-18 19:20,Liberia
BASS,2025-12-18 21:58,Marshall Islands
MSC MEXICO V,2025-12-19 03:37,Liberia
GENCO BRITTANY,2025-12-19 21:09,Marshall Islands
SFL HAWAII,2025-12-20 08:03,Liberia
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 02:25,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 16:44,Liberia
MSC NIOVI VIII,2025-12-23 08:12,Liberia
CMA CGM FIDELIO,2025-12-23 12:13,Malta
MSC LORENA,2025-12-24 18:03,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 02:32,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 07:08,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-30 13:57,Panama
CAP ANDREAS,2026-01-01 22:56,Liberia
MSC NAMIBIA,2026-01-03 20:21,Liberia
BARRACUDA,2026-01-13 01:57,Marshall Islands
