vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2026-08-04 14:26,Panama
DK INITIO,2026-08-04 14:48,Panama
SEAMERIT,2026-08-04 16:13,Malta
MERSINI,2026-08-05 02:28,Panama
MSC GABON,2026-08-05 03:32,Liberia
TRISTAR JISHA,2026-08-05 10:28,Liberia
PHAEDRA,2026-08-05 11:28,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-06 02:57,Liberia
OINOUSSIAN STAR,2026-08-06 06:57,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:09,Cyprus
GOLDEN PALM,2026-08-07 03:02,Liberia
MSC PANTERA,2026-08-07 06:12,Liberia
KINGSTON,2026-08-08 14:12,Malta
GSL CHRISTEN,2026-08-09 04:07,Liberia
CHIOS SUNRISE,2026-08-09 09:54,Marshall Islands
MSC JUBILEE IX,2026-08-11 22:25,Liberia
CMA CGM WHITE,2026-08-13 11:16,Malta
PS IMABARI,2026-08-13 17:37,Marshall Islands
CMA CGM GANGES,2026-08-17 03:22,Malta
TIRUA,2026-08-17 20:16,Liberia
APL ANTWERP,2026-08-20 17:55,Malta
