vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 10:15,Malta
TEXAS TRIUMPH,2025-12-31 23:13,Panama
GRACEFUL LEADER,2026-01-01 00:47,The Bahamas
NAVIOS CONSTELLATION,2026-01-01 02:40,Liberia
MSC BARCELONA,2026-01-02 08:20,Malta
GSL NICOLETTA,2026-01-02 15:29,Liberia
CMA CGM MAUPASSANT,2026-01-02 18:15,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 19:58,Marshall Islands
SEA SPIKE,2026-01-03 22:48,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AQUALEGEND,2026-01-04 03:34,Liberia
STONE I,2026-01-05 06:32,Marshall Islands
EMMA A,2026-01-06 03:18,Malta
MSC MAPUTO,2026-01-11 18:52,Liberia
CASTOR I,2026-01-24 06:38,Liberia
