vessel,arrival_estimate,country_of_origin
ATLANTIC RAINBOW,2026-05-26 10:51,Marshall Islands
CMA CGM CALLISTO,2026-05-26 21:16,Malta
HAFNIA ANE,2026-05-26 22:12,Malta
MUKADDES KALKAVAN,2026-05-27 15:57,Marshall Islands
DART,2026-05-29 16:48,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:33,Liberia
CMA CGM INNOVATION,2026-05-31 03:58,Malta
DORTMUND EXPRESS,2026-06-01 19:23,Liberia
TIRUA,2026-06-02 01:44,Liberia
MSC SORAYA,2026-06-02 04:20,Panama
WECO MEMPHIS BELLE,2026-06-02 06:51,Marshall Islands
MSC DENISSE X,2026-06-03 01:05,Liberia
SILVER LINDA,2026-06-03 14:34,Panama
SEAWAYS MUSE,2026-06-04 09:06,Marshall Islands
CMA CGM VERDI,2026-06-04 09:36,Malta
STENA PROSPEROUS,2026-06-04 17:29,Cyprus
STOLT INVENTION,2026-06-04 20:35,Liberia
VALKYRIE,2026-06-05 12:51,Panama
TORRENTE,2026-06-08 04:58,Liberia
