vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-02-12 00:18,Liberia
ATLANTIC SUN,2026-02-12 04:34,Malta
MORNING PRIDE,2026-02-12 08:29,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 10:14,Liberia
PACIFIC AQUAMARINE,2026-02-12 10:20,Liberia
CAPE TAFT,2026-02-12 11:29,Marshall Islands
PUSAN C,2026-02-12 13:05,Cyprus
MSC GIOVANNA VII,2026-02-12 15:06,Liberia
EVER FOND,2026-02-12 18:50,Liberia
FORTUNE,2026-02-13 08:11,Liberia
SALACGRIVA,2026-02-13 09:57,Marshall Islands
STI MEMPHIS,2026-02-13 13:35,Marshall Islands
MSC ROME,2026-02-13 17:14,Liberia
DANK SILVER,2026-02-13 22:23,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-13 22:50,The Bahamas
FOS EXPRESS,2026-02-14 01:50,Liberia
ALBARO,2026-02-14 17:30,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:50,Liberia
BELITA,2026-02-15 08:41,Liberia
SILVER EUPLECTA,2026-02-15 08:54,Marshall Islands
NORD VULCAN,2026-02-15 17:03,Panama
VIENNA EXPRESS,2026-02-18 22:14,Liberia
MSC MEXICO V,2026-02-19 13:52,Liberia
STEPHANIE C,2026-02-21 09:18,Marshall Islands
GREENLAND,2026-02-21 12:32,Malta
CINDY GLORY,2026-02-21 17:38,Marshall Islands
MSC TASMAN VI,2026-02-22 10:46,Liberia
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-24 01:33,Malta
RISHIRI GALAXY,2026-02-24 21:43,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
ST GREG,2026-03-02 11:22,Marshall Islands
