vessel,arrival_estimate,country_of_origin
TITANIA,2026-04-18 11:40,Malta
TOLTEN,2026-04-18 11:49,Liberia
NORWEGIAN AQUA,2026-04-18 14:15,The Bahamas
MSC PRATITI,2026-04-18 18:46,Liberia
EVER FAITH,2026-04-19 10:10,Panama
ZIM ATLANTIC,2026-04-19 22:37,Liberia
STOLT OCELOT,2026-04-19 22:55,Liberia
SEADRIVE,2026-04-20 06:01,Malta
MORNING CALM,2026-04-20 19:08,The Bahamas
MSC LUCY,2026-04-21 14:23,Panama
EMMA A,2026-04-21 22:56,Malta
GEM DANIELA,2026-04-22 22:29,Marshall Islands
CMA CGM RED,2026-04-23 06:09,Malta
ISLA DE BIOKO,2026-04-24 06:10,Panama
MSC MARIAGRAZIA,2026-04-24 07:00,Liberia
NAGOYA EXPRESS,2026-04-24 16:32,Liberia
SOLAR KATHERINE,2026-04-25 20:22,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 23:57,Malta
MELOI,2026-04-27 00:06,Panama
GEM RUBY,2026-04-27 19:24,Marshall Islands
SFL HAWAII,2026-04-29 17:00,Liberia
MSC D0RAD0 VIII,2026-04-29 17:43,Liberia
