vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 00:56,Malta
INDIGO SUN,2026-08-02 02:31,Liberia
GSL NICOLETTA,2026-08-02 06:03,Liberia
TITUS,2026-08-02 06:41,Malta
OCEANA,2026-08-02 07:17,Antigua and Barbuda
OASIS OF THE SEAS,2026-08-02 08:42,The Bahamas
CMA CGM ARISTOTE,2026-08-03 05:09,Malta
MORNING LUCY,2026-08-03 08:50,Panama
YASA ATLANTIC,2026-08-03 12:07,Marshall Islands
ZIM ASIA,2026-08-03 13:40,Liberia
SEROJA LIMA,2026-08-04 11:49,Panama
PHAEDRA,2026-08-04 14:08,The Bahamas
MSC MUMBAI VIII,2026-08-04 16:37,Cyprus
TRISTAR JISHA,2026-08-04 17:53,Liberia
CMA CGM BIANCA,2026-08-04 19:02,Malta
MSC GABON,2026-08-05 05:04,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:01,Liberia
MSC TIANJIN,2026-08-05 20:50,Liberia
OINOUSSIAN STAR,2026-08-06 04:48,Marshall Islands
MSC UBERTY VIII,2026-08-06 23:11,Cyprus
MSC PANTERA,2026-08-07 02:32,Liberia
W KLAIPEDA,2026-08-07 17:56,Marshall Islands
KINGSTON,2026-08-08 10:34,Malta
GSL CHRISTEN,2026-08-08 15:37,Liberia
CHIOS SUNRISE,2026-08-09 11:20,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 19:04,Liberia
CMA CGM GANGES,2026-08-16 22:19,Malta
TIRUA,2026-08-17 04:30,Liberia
