vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 08:43,Liberia
ONE MILANO,2026-02-13 08:52,Panama
FORTUNE,2026-02-13 10:42,Liberia
STI MEMPHIS,2026-02-13 18:30,Marshall Islands
FOS EXPRESS,2026-02-14 02:55,Liberia
MSC MUMBAI VIII,2026-02-14 05:28,Cyprus
GLOVIS COMPANION,2026-02-14 15:44,Liberia
HTM WARRIOR,2026-02-15 08:04,Malta
BELITA,2026-02-15 09:27,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
VIENNA EXPRESS,2026-02-18 09:19,Liberia
CMA CGM LAPIS,2026-02-18 17:36,Liberia
MSC MEXICO V,2026-02-19 13:41,Liberia
GRAND ACE6,2026-02-21 06:50,Panama
GREENLAND,2026-02-21 13:32,Malta
CINDY GLORY,2026-02-21 14:19,Marshall Islands
MSC AUDREY,2026-02-23 18:00,Liberia
RISHIRI GALAXY,2026-02-24 13:10,Panama
WECO SENNA,2026-02-24 23:22,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 00:12,Malta
CHEMICAL CHALLENGER,2026-02-27 14:03,Malta
MSC TASMAN VI,2026-03-04 12:24,Liberia
