vessel,arrival_estimate,country_of_origin
FRONTIER MARINER,2026-01-12 07:13,Marshall Islands
NORWEGIAN BREAKAWAY,2026-01-12 09:56,The Bahamas
MSC PRELUDE V,2026-01-12 11:18,Liberia
MSC ROSE,2026-01-12 17:14,Liberia
MSC NERISSA V,2026-01-12 18:58,Panama
AMSTEL LION,2026-01-13 06:57,Panama
MSC RESILIENT III,2026-01-13 10:19,Liberia
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 10:37,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
DAT VENUS,2026-01-17 08:09,Marshall Islands
FORTUNE,2026-01-17 19:19,Liberia
BREMEN,2026-01-19 16:33,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 21:31,Liberia
