vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2025-12-09 07:08,Panama
TAIPAN,2025-12-09 07:44,The Bahamas
MORNING PEACE,2025-12-09 07:48,Marshall Islands
OSAKA EXPRESS,2025-12-09 11:59,Liberia
ATHENS C,2025-12-09 12:44,Liberia
APL OREGON,2025-12-09 18:11,Malta
MSC SUAPE VII,2025-12-10 06:33,Liberia
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC DANIELA,2025-12-11 20:14,Panama
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 07:19,Malta
UMM SALAL,2025-12-14 18:04,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 23:36,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
YASA FLAMINGO,2025-12-16 07:46,Marshall Islands
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-18 03:39,Marshall Islands
MSC PANTERA,2025-12-19 14:01,Liberia
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 20:59,Liberia
PHILHOKUSAI,2025-12-20 20:06,Marshall Islands
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
SFL HAWAII,2025-12-22 04:02,Liberia
CMA CGM NEVA,2025-12-23 00:58,Malta
MSC LORENA,2025-12-25 11:09,Panama
