vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 04:48,The Bahamas
FJ VIOLA,2026-04-19 06:30,Panama
MSC MERAVIGLIA,2026-04-19 07:05,Malta
EVER FAITH,2026-04-19 12:06,Panama
STOLT OCELOT,2026-04-19 22:15,Liberia
ZIM ATLANTIC,2026-04-20 04:41,Liberia
SEADRIVE,2026-04-20 11:19,Malta
MORNING CALM,2026-04-20 23:20,The Bahamas
MSC LUCY,2026-04-21 09:57,Panama
EMMA A,2026-04-22 01:01,Malta
GEM DANIELA,2026-04-23 04:57,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:34,Panama
MSC MARIAGRAZIA,2026-04-24 05:39,Liberia
NAGOYA EXPRESS,2026-04-24 18:06,Liberia
SOLAR KATHERINE,2026-04-25 22:44,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 14:29,Malta
MELOI,2026-04-27 02:18,Panama
SFL HAWAII,2026-04-27 12:04,Liberia
MSC D0RAD0 VIII,2026-04-29 16:22,Liberia
