vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-01-06 19:17,Malta
EMMA A,2026-01-07 03:20,Malta
ATLANTIC SUN,2026-01-07 06:00,Malta
HYUNDAI SINGAPORE,2026-01-07 13:54,Cyprus
TEMPANOS,2026-01-08 01:34,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
MSC SHANGHAI V,2026-01-08 05:26,Liberia
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-10 04:05,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 20:11,Marshall Islands
BARRACUDA,2026-01-11 20:54,Marshall Islands
GERAKAS,2026-01-14 11:34,Panama
FORTUNE,2026-01-15 03:41,Liberia
ORANGE BLOSSOM 2,2026-01-15 06:52,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
MSC CHIARA X,2026-01-16 20:35,Liberia
DAT VENUS,2026-01-17 23:47,Marshall Islands
MARIANNA I,2026-01-18 16:28,Liberia
RB DYLAN,2026-01-23 11:00,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
