vessel,arrival_estimate,country_of_origin
TUCAPEL,2026-06-25 14:10,Liberia
OLEANDER,2026-06-25 15:01,Marshall Islands
STRANDJA,2026-06-25 21:00,Malta
ONE IBIS,2026-06-25 21:07,Panama
SAN FELIX,2026-06-25 21:40,Marshall Islands
LARGO ENERGY,2026-06-26 02:15,Marshall Islands
GSL ELENI,2026-06-26 09:29,Liberia
MSC DOMNA X,2026-06-26 09:32,Liberia
NORWEGIAN AQUA,2026-06-27 09:52,The Bahamas
GSL CHRISTEL ELISABE,2026-06-27 21:28,Liberia
MSC LUCY,2026-06-27 23:35,Panama
YM TOGETHER,2026-06-28 22:30,Liberia
AUGENSTERN,2026-06-29 12:19,Liberia
AUGENSTERN,2026-06-29 12:19,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:19,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:04,Marshall Islands
CMA CGM GREEN,2026-07-01 04:20,Malta
SONGA NEPTUNE,2026-07-01 20:50,Marshall Islands
SUNRISE RAY,2026-07-01 21:51,Liberia
ELANDRA OAK,2026-07-03 03:54,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 04:33,Liberia
SHANGHAI EXPRESS,2026-07-05 17:19,Liberia
TOLTEN,2026-07-05 22:05,Liberia
STI MAVERICK,2026-07-06 06:07,Marshall Islands
EUROPE,2026-07-07 05:25,Cyprus
KYOTO EXPRESS,2026-07-10 04:33,Liberia
HYUNDAI SINGAPORE,2026-07-15 12:18,Cyprus
