vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-08-10 19:30,Liberia
GOLDEN PALM,2026-08-10 19:58,Liberia
EVER FAST,2026-08-11 04:56,Liberia
NOR'EASTER,2026-08-11 05:55,Marshall Islands
MSC JUBILEE IX,2026-08-12 13:50,Liberia
SOLAR MELISSA,2026-08-13 01:17,Panama
MSC MOMBASA,2026-08-13 06:49,Liberia
CMA CGM WHITE,2026-08-13 15:48,Malta
PS IMABARI,2026-08-13 22:29,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 04:44,Liberia
HYUNDAI MASAN,2026-08-14 12:36,Marshall Islands
GSL ELENI,2026-08-15 19:32,Liberia
BRANDS HATCH,2026-08-16 07:08,Liberia
CMA CGM ENDURANCE,2026-08-16 12:55,Malta
CMA CGM GANGES,2026-08-17 09:43,Malta
MSC LUANDA VIII,2026-08-17 10:24,Liberia
AUGENSTERN,2026-08-17 11:26,Liberia
TIRUA,2026-08-17 12:39,Liberia
MINA LONDON,2026-08-17 21:07,Marshall Islands
CHEM NEON,2026-08-18 20:14,Liberia
STOLT BOBCAT,2026-08-19 17:14,Liberia
APL ANTWERP,2026-08-20 21:28,Malta
SEAHORSE,2026-08-21 17:56,Marshall Islands
MSC LISBON IX,2026-08-26 12:46,Cyprus
MSC RACHELE,2026-08-26 21:25,Panama
TORRENTE,2026-08-27 23:01,Liberia
STOLT SEQUOIA,2026-09-01 12:46,Liberia
