vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-08-21 08:03,Liberia
JAMAICA,2026-08-21 09:11,Malta
CMA CGM ARISTOTE,2026-08-21 09:17,Malta
CMA CGM ARGENTINA,2026-08-21 09:28,Malta
DEVBULK SERVET,2026-08-21 11:29,Marshall Islands
MSC INIYA V,2026-08-21 13:16,Cyprus
APL ANTWERP,2026-08-21 16:50,Malta
MARATHOPOLIS,2026-08-23 02:50,Malta
MSC GHANA,2026-08-23 03:21,Liberia
SILVER EUPLECTA,2026-08-24 18:06,Marshall Islands
YASA PELICAN,2026-08-24 19:41,Marshall Islands
ULTRA OL,2026-08-25 04:59,Panama
TUBUL,2026-08-26 04:25,Liberia
MSC COTE D'IVOIRE,2026-08-26 12:18,Liberia
MSC NIGERIA,2026-08-27 15:28,Liberia
TORRENTE,2026-08-28 12:12,Liberia
MSC MATTINA,2026-08-30 06:58,Liberia
CL CHARLOTTE BRONTE,2026-08-30 21:19,Liberia
MUKADDES KALKAVAN,2026-08-31 05:38,Marshall Islands
SOLAR KATHERINE,2026-09-01 04:45,Panama
STOLT SEQUOIA,2026-09-01 06:13,Liberia
FPMC 36,2026-09-01 20:12,Liberia
MSC FIE X,2026-09-04 15:10,Liberia
AL QIBLA EXPRESS,2026-09-05 11:39,Liberia
KAMOME VICTORIA,2026-09-08 21:02,Panama
