vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 09:04,Liberia
CARMEL I,2026-08-26 09:22,Liberia
MSC NIGERIA,2026-08-27 22:20,Liberia
TORRENTE,2026-08-28 01:28,Liberia
HAKUBA GALAXY,2026-08-29 02:59,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:30,Malta
MSC MATTINA,2026-08-30 19:50,Liberia
MUKADDES KALKAVAN,2026-08-30 20:06,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 05:29,Liberia
STOLT SEQUOIA,2026-08-31 22:06,Liberia
STI BRONX,2026-08-31 23:17,Marshall Islands
FPMC 36,2026-09-01 05:46,Liberia
SOLAR KATHERINE,2026-09-01 22:54,Panama
ONE MONACO,2026-09-04 00:36,Panama
WECO AMELIE,2026-09-04 07:01,Liberia
MSC FIE X,2026-09-04 09:26,Liberia
APL OREGON,2026-09-04 11:01,Malta
SSI MAGNIFICENT,2026-09-05 05:39,Marshall Islands
STRYMON,2026-09-05 09:44,The Bahamas
AL QIBLA EXPRESS,2026-09-05 12:40,Liberia
BREMEN,2026-09-05 15:07,Liberia
KAMOME VICTORIA,2026-09-08 05:47,Panama
CAUTIN,2026-09-08 19:12,Liberia
