vessel,arrival_estimate,country_of_origin
MONTE TAMARO,2026-07-15 07:11,Liberia
MUKADDES KALKAVAN,2026-07-15 07:12,Marshall Islands
NAGOYA EXPRESS,2026-07-15 07:34,Liberia
SEABOARD VIKING,2026-07-15 12:28,Liberia
ADVANTAGE LIFE,2026-07-15 13:06,Marshall Islands
MSC LEO VI,2026-07-15 13:54,Liberia
ATLANTIC STAR,2026-07-15 14:19,Malta
BLUE HORIZON,2026-07-15 14:39,Liberia
CMA CGM SYMI,2026-07-15 22:40,Malta
ST. JOHN,2026-07-16 02:03,Malta
MSC ROWAN,2026-07-16 03:36,Liberia
LIPSI,2026-07-16 09:34,Marshall Islands
CMA CGM NEVA,2026-07-17 07:15,Malta
JOHNNY RANGER,2026-07-17 09:22,Liberia
ONE HAMMERSMITH,2026-07-18 10:36,Panama
CMA CGM LAPIS,2026-07-19 02:12,Liberia
LEVERKUSEN EXPRESS,2026-07-19 10:09,Liberia
KODKOD,2026-07-19 11:44,Panama
SOLAR MELISSA,2026-07-19 13:00,Panama
ANDIAMO,2026-07-19 22:46,Marshall Islands
STI MAVERICK,2026-07-20 00:48,Marshall Islands
ELBABE,2026-07-20 12:31,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:36,Malta
NORTHERN PEARL,2026-07-21 02:41,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 21:35,Panama
MSC MAPUTO,2026-07-22 05:29,Liberia
VALENTINE,2026-07-22 23:01,Panama
MSC TOMOKO,2026-07-22 23:07,Panama
ALERCE,2026-07-23 04:54,Panama
SOLAR RUBA,2026-07-23 14:17,Liberia
HMM PERIDOT,2026-07-23 22:05,Liberia
NILEDUTCH LION,2026-07-24 16:08,Liberia
SFL HAWAII,2026-07-25 06:27,Liberia
MSC SUAPE VII,2026-07-28 13:36,Liberia
