vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 05:15,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 20:03,Panama
SEAWAYS JEJU,2026-05-13 11:06,Liberia
MORNING LINDA,2026-05-14 19:13,Panama
MSC TOMOKO,2026-05-14 19:20,Panama
GSL ELENI,2026-05-14 19:51,Liberia
CMA CGM LOUGA,2026-05-14 19:52,Malta
CHEM NEON,2026-05-14 19:55,Liberia
ATLANTIC INFINITY,2026-05-15 12:01,Marshall Islands
PORTO CHELI,2026-05-15 20:44,Liberia
CMA CGM FIDELIO,2026-05-16 09:49,Malta
GSL CHRISTEL ELISABE,2026-05-16 23:27,Liberia
SEOUL EXPRESS,2026-05-19 03:29,Liberia
CMA CGM ARGENTINA,2026-05-19 11:21,Malta
TUBUL,2026-05-20 08:52,Liberia
DELOS T,2026-05-20 11:25,Marshall Islands
CHEMTRANS NOVA,2026-05-24 08:20,Antigua and Barbuda
APL ANTWERP,2026-05-28 08:16,Malta
MSC LISBON IX,2026-06-01 14:39,Cyprus
