vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:24,Marshall Islands
AUGENSTERN,2026-08-17 08:20,Liberia
CMA CGM KAILAS,2026-08-17 10:02,Panama
TIRUA,2026-08-17 10:26,Liberia
CHIP,2026-08-17 13:37,Marshall Islands
PYXIS LEADER,2026-08-17 14:11,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-17 23:45,Liberia
CHEM NEON,2026-08-19 04:26,Liberia
ALTUM SIDUS,2026-08-19 07:25,Marshall Islands
PLAYA PARAISO,2026-08-19 11:32,Marshall Islands
STOLT BOBCAT,2026-08-20 17:03,Liberia
SFL MAUI,2026-08-20 22:56,Liberia
APL ANTWERP,2026-08-21 09:26,Malta
SEAHORSE,2026-08-22 12:00,Marshall Islands
MARATHOPOLIS,2026-08-23 01:34,Malta
MSC GHANA,2026-08-23 07:53,Liberia
YASA PELICAN,2026-08-24 21:39,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:16,Marshall Islands
ULTRA OL,2026-08-25 09:10,Panama
MSC RACHELE,2026-08-26 06:27,Panama
