vessel,arrival_estimate,country_of_origin
W KLAIPEDA,2026-08-08 13:02,Marshall Islands
ONE AQUILA,2026-08-08 15:37,Panama
CMA CGM SURABAYA,2026-08-08 17:46,Malta
MSC BREMEN,2026-08-08 18:06,Liberia
KINGSTON,2026-08-08 19:42,Malta
AQUALEGEND,2026-08-09 04:23,Liberia
GSL CHRISTEN,2026-08-09 05:07,Liberia
CHIOS SUNRISE,2026-08-09 06:54,Marshall Islands
ZIM IBERIA,2026-08-09 23:13,Liberia
CMA CGM BALBOA,2026-08-10 05:53,Malta
MSC MOMBASA,2026-08-13 02:54,Liberia
CMA CGM WHITE,2026-08-13 16:16,Malta
PS IMABARI,2026-08-13 18:13,Marshall Islands
MSC NAMIBIA,2026-08-14 01:06,Liberia
GSL ELENI,2026-08-15 12:17,Liberia
BRANDS HATCH,2026-08-15 13:56,Liberia
AUGENSTERN,2026-08-16 22:07,Liberia
TIRUA,2026-08-17 03:13,Liberia
CMA CGM GANGES,2026-08-17 05:21,Malta
MINA LONDON,2026-08-17 06:44,Marshall Islands
HAKUBA GALAXY,2026-08-30 09:11,Marshall Islands
