vessel,arrival_estimate,country_of_origin
COYHAIQUE,2026-06-10 19:02,Liberia
SEABOARD EXPLORER,2026-06-10 19:06,Liberia
MSC INIYA V,2026-06-10 19:26,Cyprus
MINA LONDON,2026-06-10 21:06,Marshall Islands
RCC AMSTERDAM,2026-06-11 02:40,The Bahamas
ATLANTIC STAR,2026-06-11 09:15,Malta
OLEANDER,2026-06-11 14:41,Marshall Islands
HEROIC ACE,2026-06-12 00:03,Panama
JAMAICA,2026-06-12 01:22,Malta
SEAWAYS LONSDALE,2026-06-12 05:17,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:08,Malta
STOLT ZULU,2026-06-13 15:06,Liberia
SILVER EBALINA,2026-06-13 17:08,Marshall Islands
FEDERAL TIBER,2026-06-13 21:49,Marshall Islands
PORTO GERMENO,2026-06-15 00:01,Liberia
CMA CGM ENDURANCE,2026-06-15 08:48,Malta
BLUE BUTTERFLY,2026-06-16 07:06,Panama
MSC LUANDA VIII,2026-06-16 23:39,Liberia
CMA CGM ORANGE,2026-06-17 00:52,Malta
GEM RUBY,2026-06-17 02:52,Marshall Islands
STI MERAUX,2026-06-17 16:22,Marshall Islands
BAHAMAS L,2026-06-17 20:04,Liberia
ARDMORE SEAVANGUARD,2026-06-18 05:17,Marshall Islands
GSL CHRISTEN,2026-06-18 21:14,Liberia
ONE HAWK,2026-06-19 01:35,Panama
KINGSTON,2026-06-21 08:07,Malta
MSC VITTORIA,2026-06-21 22:50,Panama
SSI PROVIDENCE,2026-06-22 23:50,Marshall Islands
MSC NOA,2026-06-23 07:10,Liberia
