vessel,arrival_estimate,country_of_origin
CHIP,2026-08-17 15:35,Marshall Islands
MINA LONDON,2026-08-17 16:31,Marshall Islands
AUGENSTERN,2026-08-17 17:12,Liberia
NORWEGIAN ESCAPE,2026-08-19 00:23,The Bahamas
ALTUM SIDUS,2026-08-19 12:28,Marshall Islands
PLAYA PARAISO,2026-08-19 12:30,Marshall Islands
STOLT BOBCAT,2026-08-20 04:51,Liberia
SFL MAUI,2026-08-20 19:36,Liberia
APL ANTWERP,2026-08-21 09:13,Malta
SEAHORSE,2026-08-21 21:04,Marshall Islands
MARATHOPOLIS,2026-08-22 21:01,Malta
MSC GHANA,2026-08-23 09:11,Liberia
YASA PELICAN,2026-08-25 00:27,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:07,Marshall Islands
ULTRA OL,2026-08-25 11:35,Panama
TUBUL,2026-08-26 12:04,Liberia
MSC RACHELE,2026-08-26 20:25,Panama
TORRENTE,2026-08-28 20:30,Liberia
STOLT SEQUOIA,2026-08-31 23:05,Liberia
MSC FIE X,2026-09-04 11:56,Liberia
