vessel,arrival_estimate,country_of_origin
EVER FOND,2026-05-21 08:13,Liberia
ANTALYA,2026-05-21 09:11,Marshall Islands
INDEPENDENCE OTS,2026-05-21 09:44,The Bahamas
VIKING OSLO,2026-05-21 11:07,Marshall Islands
MSC KRYSTAL,2026-05-21 13:57,Panama
CMA CGM GANGES,2026-05-21 15:01,Malta
VIKING ODESSA,2026-05-21 16:25,Marshall Islands
ATLANTIC SEA,2026-05-21 19:27,Malta
CL MARGARET MITCHELL,2026-05-22 02:59,Liberia
CHEM SELENIUM,2026-05-22 23:54,Marshall Islands
MURMURE,2026-05-23 23:21,Liberia
TRISTAR JISHA,2026-05-24 00:28,Liberia
HAFNIA DAISY,2026-05-24 02:29,Malta
MOL ENDOWMENT,2026-05-24 10:55,Panama
SFL MAUI,2026-05-24 13:01,Liberia
CMA CGM AMBITION,2026-05-24 13:28,Malta
MORNING LINDA,2026-05-24 18:46,Panama
CHEMTRANS NOVA,2026-05-25 17:01,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 16:45,Marshall Islands
HAFNIA ANE,2026-05-26 22:41,Malta
APL ANTWERP,2026-05-27 17:01,Malta
MUKADDES KALKAVAN,2026-05-28 00:00,Marshall Islands
MSC LISBON IX,2026-05-28 17:55,Cyprus
CMA CGM LAPIS,2026-05-29 16:30,Liberia
TIRUA,2026-06-01 21:45,Liberia
WECO MEMPHIS BELLE,2026-06-02 04:27,Marshall Islands
CAUTIN,2026-06-02 11:11,Liberia
GREENLAND,2026-06-03 10:25,Malta
CMA CGM VERDI,2026-06-06 07:30,Malta
