vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-08-12 19:15,Liberia
MSC MOMBASA,2026-08-13 05:35,Liberia
MSC SYDNEY VI,2026-08-13 17:12,Liberia
CMA CGM WHITE,2026-08-13 19:24,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:20,Liberia
PS IMABARI,2026-08-14 02:33,Marshall Islands
MSC NADRIELY,2026-08-14 13:30,Liberia
BRANDS HATCH,2026-08-15 19:24,Liberia
CMA CGM ENDURANCE,2026-08-16 06:26,Malta
AUGENSTERN,2026-08-16 22:35,Liberia
MINA LONDON,2026-08-17 00:07,Marshall Islands
CHIP,2026-08-17 01:39,Marshall Islands
TIRUA,2026-08-17 06:27,Liberia
MSC LUANDA VIII,2026-08-17 20:12,Liberia
CHEM NEON,2026-08-19 16:13,Liberia
STOLT BOBCAT,2026-08-19 22:10,Liberia
SFL MAUI,2026-08-20 21:59,Liberia
APL ANTWERP,2026-08-21 03:20,Malta
SEAHORSE,2026-08-21 11:56,Marshall Islands
TUBUL,2026-08-26 00:16,Liberia
MSC RACHELE,2026-08-26 08:44,Panama
TORRENTE,2026-08-28 09:52,Liberia
STOLT SEQUOIA,2026-09-01 12:05,Liberia
