vessel,arrival_estimate,country_of_origin
CAUQUENES,2026-01-14 22:20,Liberia
MSC NERISSA V,2026-01-14 22:56,Panama
ARISTEA,2026-01-15 02:25,Malta
ELANDRA CEDAR,2026-01-15 02:43,Marshall Islands
DELHI HIGHWAY,2026-01-15 02:45,Panama
BSG BAHAMAS,2026-01-15 03:39,Liberia
GERAKAS,2026-01-15 08:56,Panama
MSC QINGDAO,2026-01-15 09:13,Liberia
HARMONY LEADER,2026-01-15 09:13,The Bahamas
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 15:55,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 02:39,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 22:00,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 19:57,Panama
ST HELEN,2026-01-25 23:21,Malta
NAGOYA EXPRESS,2026-01-29 05:16,Liberia
