vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-30 09:31,The Bahamas
MORNING PRIDE,2026-08-30 20:38,Marshall Islands
MUKADDES KALKAVAN,2026-08-31 00:52,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 06:38,Liberia
FPMC 36,2026-09-01 11:39,Liberia
STI BRONX,2026-09-01 14:56,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 18:02,Liberia
SOLAR KATHERINE,2026-09-01 19:31,Panama
EVER FULL,2026-09-03 01:31,Liberia
ONE MONACO,2026-09-04 02:37,Panama
BREMEN,2026-09-04 07:12,Liberia
WECO AMELIE,2026-09-04 13:13,Liberia
ONE HAMMERSMITH,2026-09-04 17:55,Panama
SSI MAGNIFICENT,2026-09-05 00:42,Marshall Islands
CMA CGM LAPIS,2026-09-05 04:39,Liberia
APL OREGON,2026-09-05 06:21,Malta
STRYMON,2026-09-05 20:21,The Bahamas
C HAMBURG,2026-09-07 08:42,Liberia
MSC COTONOU VIII,2026-09-07 14:29,Liberia
SEOUL EXPRESS,2026-09-08 18:43,Liberia
SILVER LONDON,2026-09-08 22:15,Panama
RANGAKU,2026-09-09 00:17,Liberia
KAMOME VICTORIA,2026-09-09 04:10,Panama
MSC TOGO,2026-09-10 01:22,Liberia
CAUTIN,2026-09-10 05:21,Liberia
TUCAPEL,2026-09-13 01:28,Liberia
DORTMUND EXPRESS,2026-09-13 12:41,Liberia
