vessel,arrival_estimate,country_of_origin
GSL CHRISTEN,2026-08-09 07:28,Liberia
MSC BREMEN,2026-08-09 08:04,Liberia
MSC PANTERA,2026-08-09 08:11,Liberia
CMA CGM SURABAYA,2026-08-09 08:31,Malta
LIBERTY PRIDE,2026-08-09 08:32,Marshall Islands
OASIS OF THE SEAS,2026-08-09 09:30,The Bahamas
CHIOS SUNRISE,2026-08-09 09:46,Marshall Islands
AQUALEGEND,2026-08-09 10:34,Liberia
MSC UNITED VIII,2026-08-09 12:35,Cyprus
BOX ENDURANCE,2026-08-09 14:56,Liberia
ZIM IBERIA,2026-08-09 23:25,Liberia
CMA CGM BALBOA,2026-08-10 05:44,Malta
SOLAR MELISSA,2026-08-12 20:12,Panama
MSC MOMBASA,2026-08-13 04:19,Liberia
CMA CGM WHITE,2026-08-13 15:37,Malta
MSC NAMIBIA,2026-08-13 20:50,Liberia
BRANDS HATCH,2026-08-15 11:39,Liberia
GSL ELENI,2026-08-15 12:43,Liberia
EVER FAST,2026-08-15 17:10,Liberia
CMA CGM ENDURANCE,2026-08-16 12:04,Malta
MINA LONDON,2026-08-16 13:20,Marshall Islands
TIRUA,2026-08-16 17:32,Liberia
CMA CGM GANGES,2026-08-17 00:34,Malta
AUGENSTERN,2026-08-17 01:40,Liberia
SEAHORSE,2026-08-20 06:15,Marshall Islands
APL ANTWERP,2026-08-21 06:10,Malta
STOLT BOBCAT,2026-08-21 23:32,Liberia
TUBUL,2026-08-25 23:06,Liberia
