vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:57,Malta
VIKING PASSERO,2026-08-24 14:02,Marshall Islands
OSAKA EXPRESS,2026-08-24 15:19,Liberia
MANDAL,2026-08-24 21:35,Marshall Islands
YASA PELICAN,2026-08-25 02:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 08:09,Marshall Islands
ULTRA OL,2026-08-25 18:17,Panama
TUBUL,2026-08-26 02:22,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:54,Liberia
TORRENTE,2026-08-28 02:20,Liberia
MSC NIGERIA,2026-08-28 02:37,Liberia
HAKUBA GALAXY,2026-08-29 02:01,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:44,Malta
MSC MATTINA,2026-08-31 06:22,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:58,Liberia
STOLT SEQUOIA,2026-09-01 02:20,Liberia
FPMC 36,2026-09-01 09:31,Liberia
SOLAR KATHERINE,2026-09-01 15:39,Panama
STI BRONX,2026-09-02 03:43,Marshall Islands
APL OREGON,2026-09-04 01:33,Malta
SSI MAGNIFICENT,2026-09-04 10:43,Marshall Islands
MSC FIE X,2026-09-04 14:51,Liberia
AL QIBLA EXPRESS,2026-09-05 11:40,Liberia
C HAMBURG,2026-09-07 00:09,Liberia
KAMOME VICTORIA,2026-09-09 01:45,Panama
MSC TOGO,2026-09-10 08:48,Liberia
