vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-10 10:28,Liberia
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 12:26,Panama
MSC ANCHORAGE,2026-03-11 11:38,Liberia
STEEL,2026-03-11 12:41,Marshall Islands
BORDEAUX,2026-03-11 16:08,Liberia
CAPE HELLAS,2026-03-11 23:35,Marshall Islands
MSC PERLE,2026-03-13 02:09,Liberia
CMA CGM BLUE,2026-03-13 03:28,Malta
WECO AMELIE,2026-03-13 07:08,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 14:53,The Bahamas
AQUAGEMINI,2026-03-15 01:10,Liberia
AMIS YOUTH,2026-03-15 10:47,Liberia
BIANCA,2026-03-16 06:40,Marshall Islands
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
KINGSTON,2026-03-18 09:02,Malta
PRAGUE EXPRESS,2026-03-24 09:37,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 07:42,Cyprus
MSC MAUREEN,2026-03-25 11:02,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
