vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-04-09 06:49,Marshall Islands
MSC DON GIOVANNI,2026-04-09 07:33,Panama
NORWEGIAN GEM,2026-04-09 07:57,The Bahamas
VIKING OSLO,2026-04-09 10:45,Marshall Islands
HEROIC LEADER,2026-04-09 15:51,The Bahamas
NEPTUNE BARCELONA,2026-04-10 08:17,Marshall Islands
ATLANTIC SKY,2026-04-10 13:05,Malta
MSC INGRID,2026-04-10 23:40,Panama
CMA CGM LAPIS,2026-04-12 02:58,Liberia
HTM WARRIOR,2026-04-12 06:31,Malta
ALGOMA INTEGRITY,2026-04-16 02:58,The Bahamas
CMA CGM PREGOLIA,2026-04-17 04:37,Malta
STOLT OCELOT,2026-04-19 21:59,Liberia
NAGOYA EXPRESS,2026-04-24 18:46,Liberia
