vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 07:41,Liberia
NOR'EASTER,2026-08-11 09:13,Marshall Islands
SOLAR MELISSA,2026-08-13 03:18,Panama
MSC MOMBASA,2026-08-13 04:57,Liberia
CMA CGM WHITE,2026-08-13 14:56,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:12,Liberia
GSL ELENI,2026-08-15 20:29,Liberia
BRANDS HATCH,2026-08-16 03:13,Liberia
CMA CGM ENDURANCE,2026-08-16 12:36,Malta
AUGENSTERN,2026-08-17 10:30,Liberia
TIRUA,2026-08-17 10:46,Liberia
MSC LUANDA VIII,2026-08-17 12:20,Liberia
MINA LONDON,2026-08-17 21:34,Marshall Islands
CHEM NEON,2026-08-18 22:28,Liberia
STOLT BOBCAT,2026-08-20 04:30,Liberia
APL ANTWERP,2026-08-20 18:20,Malta
SEAHORSE,2026-08-21 04:49,Marshall Islands
MSC RACHELE,2026-08-26 00:18,Panama
TORRENTE,2026-08-27 07:35,Liberia
STOLT SEQUOIA,2026-09-01 05:46,Liberia
