vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-06-11 11:44,Malta
OLEANDER,2026-06-11 13:41,Marshall Islands
HEROIC ACE,2026-06-12 00:51,Panama
EVER FOCUS,2026-06-12 03:36,Panama
JAMAICA,2026-06-12 04:05,Malta
SEAWAYS LONSDALE,2026-06-12 08:54,Marshall Islands
NORWEGIAN AQUA,2026-06-13 00:22,The Bahamas
SILVER EBALINA,2026-06-13 20:36,Marshall Islands
FEDERAL TIBER,2026-06-13 21:55,Marshall Islands
STOLT ZULU,2026-06-14 03:07,Liberia
PORTO GERMENO,2026-06-14 14:49,Liberia
BLUE BUTTERFLY,2026-06-16 04:07,Panama
MSC LUANDA VIII,2026-06-16 21:29,Liberia
MSC YORK VII,2026-06-17 02:24,Liberia
GEM RUBY,2026-06-17 15:42,Marshall Islands
STI MERAUX,2026-06-17 17:53,Marshall Islands
BAHAMAS L,2026-06-18 06:18,Liberia
ARDMORE SEAVANGUARD,2026-06-18 10:55,Marshall Islands
GSL CHRISTEN,2026-06-18 16:39,Liberia
ONE HAWK,2026-06-19 01:41,Panama
KINGSTON,2026-06-21 03:25,Malta
MSC VITTORIA,2026-06-22 01:59,Panama
MINERVA VASO,2026-06-22 13:46,Liberia
MSC NOA,2026-06-23 07:31,Liberia
SSI PROVIDENCE,2026-06-24 04:59,Marshall Islands
MSC GIOVANNA VII,2026-06-29 21:28,Liberia
