vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-01-27 14:37,Malta
MSC D0RAD0 VIII,2026-01-27 16:35,Liberia
TITAN,2026-01-27 21:50,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 08:17,Malta
TUBUL,2026-02-05 17:09,Liberia
MOL ENDOWMENT,2026-02-06 03:58,Panama
BREMEN EXPRESS,2026-02-07 20:03,Liberia
PUSAN C,2026-02-11 05:40,Cyprus
ALBARO,2026-02-11 17:21,Marshall Islands
NILEDUTCH LION,2026-02-12 06:52,Liberia
