vessel,arrival_estimate,country_of_origin
EVER FULL,2025-12-12 09:49,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 09:55,The Bahamas
MSC DANIELA,2025-12-12 11:03,Panama
MSC VANESSA,2025-12-12 11:50,Panama
PARADISE ACE,2025-12-12 13:15,Panama
ZIM XIAMEN,2025-12-12 17:12,Liberia
VIKING OSLO,2025-12-12 20:15,Marshall Islands
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
ZIM CHINA,2025-12-14 03:19,Liberia
SEA ELEPHANT,2025-12-14 19:07,Marshall Islands
UMM SALAL,2025-12-14 21:25,Liberia
NORDAMELIA,2025-12-14 23:54,Cyprus
FOS EXPRESS,2025-12-15 18:47,Liberia
NORD VANGUARD,2025-12-16 00:28,Marshall Islands
FREEPORT STAR,2025-12-16 02:56,Marshall Islands
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:43,Liberia
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-21 22:33,Liberia
STENA CONVOY,2025-12-22 12:21,Panama
MSC LORENA,2025-12-24 07:35,Panama
MUNDRA EXPRESS,2025-12-27 09:24,Liberia
TWEED,2025-12-28 03:47,Marshall Islands
MSC MARINA,2026-01-08 02:09,Panama
